source,expression,target,evidence,config_gates
src/sandbox/tools/local/reminder.py::create_cancel_reminder_tool._execute,task.id.startswith,,src/sandbox/tools/local/reminder.py:245,task.id == reminder_id or task.id.startswith(reminder_id)
src/sandbox/tools/local/reminder.py::create_cancel_reminder_tool._execute,target.params.get,,src/sandbox/tools/local/reminder.py:254,ok
src/sandbox/tools/local/reminder.py::_calc_trigger,str,,src/sandbox/tools/local/reminder.py:88,at_time is not None && '已经过去' in str(e)
src/sandbox/tools/local/reminder.py::create_reminder_tool._execute,ValueError,,src/sandbox/tools/local/reminder.py:147,cron_expr
src/sandbox/tools/local/reminder.py::create_list_reminders_tool._execute,len,,src/sandbox/tools/local/reminder.py:201,
src/sandbox/tools/local/reminder.py::create_cancel_reminder_tool._execute,target.params.get,,src/sandbox/tools/local/reminder.py:255,ok
src/sandbox/tools/local/reminder.py::create_list_reminders_tool._execute,_ts_to_str,src/sandbox/tools/local/reminder.py::_ts_to_str,src/sandbox/tools/local/reminder.py:204,
src/sandbox/tools/local/reminder.py::create_list_reminders_tool._execute,task.params.get,,src/sandbox/tools/local/reminder.py:212,
src/sandbox/tools/registry.py,logging.getLogger,,src/sandbox/tools/registry.py:12,
src/sandbox/tools/registry.py::ToolRegistry.__init__,RLock,,src/sandbox/tools/registry.py:20,
src/sandbox/tools/registry.py::ToolRegistry.get_metadata,self.get,src/sandbox/tools/registry.py::ToolRegistry.get,src/sandbox/tools/registry.py:74,
src/sandbox/tools/registry.py::ToolRegistry.execute,self.get,src/sandbox/tools/registry.py::ToolRegistry.get,src/sandbox/tools/registry.py:92,
src/sandbox/tools/registry.py::ToolRegistry._ensure_mutable,RuntimeError,,src/sandbox/tools/registry.py:27,self._frozen
src/sandbox/tools/registry.py::ToolRegistry.register,self._ensure_mutable,src/sandbox/tools/registry.py::ToolRegistry._ensure_mutable,src/sandbox/tools/registry.py:31,
src/sandbox/tools/registry.py::ToolRegistry.register,RegisteredTool,src/sandbox/tools/routing/models.py::RegisteredTool,src/sandbox/tools/registry.py:36,
src/sandbox/tools/registry.py::ToolRegistry.unregister,self._ensure_mutable,src/sandbox/tools/registry.py::ToolRegistry._ensure_mutable,src/sandbox/tools/registry.py:40,
src/sandbox/tools/registry.py::ToolRegistry.get,self._tools.get,,src/sandbox/tools/registry.py:51,
src/sandbox/tools/registry.py::ToolRegistry.require,self._tools.get,,src/sandbox/tools/registry.py:56,
src/sandbox/tools/registry.py::ToolRegistry.list_registered,list,,src/sandbox/tools/registry.py:63,
src/sandbox/tools/registry.py::ToolRegistry.has,self.get,src/sandbox/tools/registry.py::ToolRegistry.get,src/sandbox/tools/registry.py:66,
src/sandbox/tools/registry.py::ToolRegistry.get_category,self._tools.get,,src/sandbox/tools/registry.py:70,
src/sandbox/tools/registry.py::ToolRegistry.get_metadata,dict,,src/sandbox/tools/registry.py:75,
src/sandbox/tools/registry.py::ToolRegistry.count_by_category,self._tools.values,,src/sandbox/tools/registry.py:85,
src/sandbox/tools/registry.py::ToolRegistry.execute,ToolResult,src/sandbox/tools/types.py::ToolResult,src/sandbox/tools/registry.py:94,tool is None
src/sandbox/tools/registry.py::ToolRegistry.execute,isinstance,,src/sandbox/tools/registry.py:97,"isinstance(result, ToolResult)"
src/sandbox/tools/registry.py::ToolRegistry.execute,"(getattr(tool, 'metadata', None) or {}).get",,src/sandbox/tools/registry.py:101,
src/sandbox/tools/registry.py::ToolRegistry.execute,ToolResult,src/sandbox/tools/types.py::ToolResult,src/sandbox/tools/registry.py:129,
src/sandbox/tools/registry.py::ToolRegistry.clear,self._ensure_mutable,src/sandbox/tools/registry.py::ToolRegistry._ensure_mutable,src/sandbox/tools/registry.py:135,
src/sandbox/tools/registry.py::ToolRegistry.clear,self._tools.clear,,src/sandbox/tools/registry.py:136,
src/sandbox/tools/registry.py::ToolRegistry.register,ValueError,,src/sandbox/tools/registry.py:33,tool.name in self._tools
src/sandbox/tools/registry.py::ToolRegistry.register,ValueError,,src/sandbox/tools/registry.py:35,routing is None
src/sandbox/tools/registry.py::ToolRegistry.register,ToolKind,src/sandbox/tools/routing/models.py::ToolKind,src/sandbox/tools/registry.py:36,
src/sandbox/tools/registry.py::ToolRegistry.unregister,self._tools.pop,,src/sandbox/tools/registry.py:41,
src/sandbox/tools/registry.py::ToolRegistry.require,KeyError,,src/sandbox/tools/registry.py:58,item is None
src/sandbox/tools/registry.py::ToolRegistry.list_registered,self._tools.values,,src/sandbox/tools/registry.py:63,
src/sandbox/tools/registry.py::ToolRegistry.execute,tool.ainvoke,,src/sandbox/tools/registry.py:96,
src/sandbox/tools/registry.py::ToolRegistry.execute,hasattr,,src/sandbox/tools/registry.py:99,
src/sandbox/tools/registry.py::ToolRegistry.execute,str,,src/sandbox/tools/registry.py:99,
src/sandbox/tools/registry.py::ToolRegistry.execute,isinstance,,src/sandbox/tools/registry.py:104,"isinstance(usage_fields, dict) and isinstance(output, str)"
src/sandbox/tools/registry.py::ToolRegistry.execute,isinstance,,src/sandbox/tools/registry.py:104,"isinstance(usage_fields, dict) and isinstance(output, str)"
src/sandbox/tools/registry.py::ToolRegistry.execute,isinstance,,src/sandbox/tools/registry.py:109,"isinstance(usage_fields, dict) and isinstance(output, str) && isinstance(payload, dict)"
src/sandbox/tools/registry.py::ToolRegistry.execute,ToolResult,src/sandbox/tools/types.py::ToolResult,src/sandbox/tools/registry.py:131,
src/sandbox/tools/registry.py::ToolRegistry.get_metadata,getattr,,src/sandbox/tools/registry.py:75,
src/sandbox/tools/registry.py::ToolRegistry.list_all,self._tools.values,,src/sandbox/tools/registry.py:79,
src/sandbox/tools/registry.py::ToolRegistry.execute,json.loads,,src/sandbox/tools/registry.py:106,"isinstance(usage_fields, dict) and isinstance(output, str)"
src/sandbox/tools/registry.py::ToolRegistry.execute,usage_fields.items,,src/sandbox/tools/registry.py:111,"isinstance(usage_fields, dict) and isinstance(output, str) && isinstance(payload, dict)"
src/sandbox/tools/registry.py::ToolRegistry.execute,"(getattr(tool, 'metadata', None) or {}).get",,src/sandbox/tools/registry.py:117,"isinstance(usage_fields, dict) and isinstance(output, str) && isinstance(payload, dict)"
src/sandbox/tools/registry.py::ToolRegistry.execute,isinstance,,src/sandbox/tools/registry.py:120,"isinstance(usage_fields, dict) and isinstance(output, str) && isinstance(payload, dict) && isinstance(trace_fields, dict)"
src/sandbox/tools/registry.py::ToolRegistry.execute,getattr,,src/sandbox/tools/registry.py:101,
src/sandbox/tools/registry.py::ToolRegistry.execute,payload.get,,src/sandbox/tools/registry.py:112,"isinstance(usage_fields, dict) and isinstance(output, str) && isinstance(payload, dict)"
src/sandbox/tools/registry.py::ToolRegistry.execute,str,,src/sandbox/tools/registry.py:131,
src/sandbox/tools/registry.py::ToolRegistry.execute,isinstance,,src/sandbox/tools/registry.py:113,"isinstance(usage_fields, dict) and isinstance(output, str) && isinstance(payload, dict) && isinstance(dimension, str) and isinstance(amount, int)"
src/sandbox/tools/registry.py::ToolRegistry.execute,isinstance,,src/sandbox/tools/registry.py:113,"isinstance(usage_fields, dict) and isinstance(output, str) && isinstance(payload, dict) && isinstance(dimension, str) and isinstance(amount, int)"
src/sandbox/tools/registry.py::ToolRegistry.execute,max,,src/sandbox/tools/registry.py:114,"isinstance(usage_fields, dict) and isinstance(output, str) && isinstance(payload, dict) && isinstance(dimension, str) and isinstance(amount, int)"
src/sandbox/tools/registry.py::ToolRegistry.execute,getattr,,src/sandbox/tools/registry.py:117,"isinstance(usage_fields, dict) and isinstance(output, str) && isinstance(payload, dict)"
src/sandbox/tools/registry.py::ToolRegistry.execute,trace_fields.items,,src/sandbox/tools/registry.py:123,"isinstance(usage_fields, dict) and isinstance(output, str) && isinstance(payload, dict) && isinstance(trace_fields, dict)"
src/sandbox/tools/registry.py::ToolRegistry.execute,isinstance,,src/sandbox/tools/registry.py:124,"isinstance(usage_fields, dict) and isinstance(output, str) && isinstance(payload, dict) && isinstance(trace_fields, dict)"
src/sandbox/tools/registry.py::ToolRegistry.execute,isinstance,,src/sandbox/tools/registry.py:125,"isinstance(usage_fields, dict) and isinstance(output, str) && isinstance(payload, dict) && isinstance(trace_fields, dict)"
src/sandbox/tools/registry.py::ToolRegistry.execute,payload.get,,src/sandbox/tools/registry.py:125,"isinstance(usage_fields, dict) and isinstance(output, str) && isinstance(payload, dict) && isinstance(trace_fields, dict)"
src/sandbox/tools/retriever.py,logging.getLogger,,src/sandbox/tools/retriever.py:17,
src/sandbox/tools/retriever.py::_tool_definition_hash,json.dumps,,src/sandbox/tools/retriever.py:34,
src/sandbox/tools/retriever.py::_tool_definition_hash,hashlib.sha256(raw.encode('utf-8')).hexdigest,,src/sandbox/tools/retriever.py:40,
src/sandbox/tools/retriever.py::_tool_definition_payload,dict,,src/sandbox/tools/retriever.py:29,
src/sandbox/tools/retriever.py::_tool_definition_hash,_tool_definition_payload,src/sandbox/tools/retriever.py::_tool_definition_payload,src/sandbox/tools/retriever.py:35,
src/sandbox/tools/retriever.py::ToolVectorStore.__init__,chromadb.PersistentClient,,src/sandbox/tools/retriever.py:53,
src/sandbox/tools/retriever.py::ToolVectorStore.__init__,self._client.get_or_create_collection,,src/sandbox/tools/retriever.py:57,
src/sandbox/tools/retriever.py::ToolVectorStore._get_stored_model,meta.get,,src/sandbox/tools/retriever.py:166,
src/sandbox/tools/retriever.py::ToolVectorStore._set_stored_model,self._collection.modify,,src/sandbox/tools/retriever.py:177,
src/sandbox/tools/retriever.py::ToolRetriever.retrieve,min,,src/sandbox/tools/retriever.py:208,
src/sandbox/tools/retriever.py::ToolRetriever.retrieve,logger.info,,src/sandbox/tools/retriever.py:209,
src/sandbox/tools/retriever.py::ToolRetriever.retrieve,logger.info,,src/sandbox/tools/retriever.py:215,
src/sandbox/tools/retriever.py::ToolRetriever.retrieve,self._store.collection.query,,src/sandbox/tools/retriever.py:217,
src/sandbox/tools/retriever.py::ToolRetriever.retrieve,logger.info,,src/sandbox/tools/retriever.py:227,
src/sandbox/tools/retriever.py::ToolRetriever.retrieve,enumerate,,src/sandbox/tools/retriever.py:232,
src/sandbox/tools/retriever.py::ToolRetriever.retrieve,zip,,src/sandbox/tools/retriever.py:238,
src/sandbox/tools/retriever.py::ToolRetriever.retrieve,tuple,,src/sandbox/tools/retriever.py:278,
src/sandbox/tools/retriever.py::ToolRetriever.retrieve,logger.info,,src/sandbox/tools/retriever.py:283,
src/sandbox/tools/retriever.py::ToolRetriever.retrieve,SemanticRetrievalResult,src/sandbox/tools/routing/models.py::SemanticRetrievalResult,src/sandbox/tools/retriever.py:284,
src/sandbox/tools/retriever.py::_tool_definition_payload,tool.args_schema.model_json_schema,,src/sandbox/tools/retriever.py:28,
src/sandbox/tools/retriever.py::_tool_definition_hash,hashlib.sha256,,src/sandbox/tools/retriever.py:40,
src/sandbox/tools/retriever.py::ToolVectorStore.index_tools,docs.append,,src/sandbox/tools/retriever.py:73,
src/sandbox/tools/retriever.py::ToolVectorStore.index_tools,ids.append,,src/sandbox/tools/retriever.py:74,
src/sandbox/tools/retriever.py::ToolVectorStore.index_tools,metadatas.append,,src/sandbox/tools/retriever.py:75,
src/sandbox/tools/retriever.py::ToolVectorStore.index_tools,embedding_client.embed_sync,,src/sandbox/tools/retriever.py:82,docs
src/sandbox/tools/retriever.py::ToolVectorStore.index_tools,self._collection.upsert,,src/sandbox/tools/retriever.py:83,docs
src/sandbox/tools/retriever.py::ToolVectorStore.index_tools,self._set_stored_model,src/sandbox/tools/retriever.py::ToolVectorStore._set_stored_model,src/sandbox/tools/retriever.py:90,docs
src/sandbox/tools/retriever.py::ToolVectorStore.sync,logger.info,,src/sandbox/tools/retriever.py:100,
src/sandbox/tools/retriever.py::ToolVectorStore.sync,logger.info,,src/sandbox/tools/retriever.py:101,
src/sandbox/tools/retriever.py::ToolVectorStore.sync,logger.info,,src/sandbox/tools/retriever.py:122,
src/sandbox/tools/retriever.py::ToolVectorStore.sync,self._collection.get,,src/sandbox/tools/retriever.py:123,
src/sandbox/tools/retriever.py::ToolVectorStore.sync,logger.info,,src/sandbox/tools/retriever.py:124,
src/sandbox/tools/retriever.py::ToolVectorStore.sync,logger.info,,src/sandbox/tools/retriever.py:131,
src/sandbox/tools/retriever.py::ToolVectorStore.sync,logger.info,,src/sandbox/tools/retriever.py:133,
src/sandbox/tools/retriever.py::ToolVectorStore.sync,logger.info,,src/sandbox/tools/retriever.py:147,
src/sandbox/tools/retriever.py::ToolVectorStore.sync,logger.info,,src/sandbox/tools/retriever.py:156,
src/sandbox/tools/retriever.py::ToolRetriever.retrieve,SemanticRetrievalResult,src/sandbox/tools/routing/models.py::SemanticRetrievalResult,src/sandbox/tools/retriever.py:207,not allowed_tool_names or limit <= 0
src/sandbox/tools/retriever.py::ToolRetriever.retrieve,len,,src/sandbox/tools/retriever.py:208,
src/sandbox/tools/retriever.py::ToolRetriever.retrieve,results.get,,src/sandbox/tools/retriever.py:224,
src/sandbox/tools/retriever.py::ToolRetriever.retrieve,results.get,,src/sandbox/tools/retriever.py:225,
src/sandbox/tools/retriever.py::ToolRetriever.retrieve,len,,src/sandbox/tools/retriever.py:229,
src/sandbox/tools/retriever.py::ToolRetriever.retrieve,zip,,src/sandbox/tools/retriever.py:232,
src/sandbox/tools/retriever.py::ToolRetriever.retrieve,logger.info,,src/sandbox/tools/retriever.py:234,
src/sandbox/tools/retriever.py::ToolRetriever.retrieve,logger.info,,src/sandbox/tools/retriever.py:243,self._reranker and len(tool_names) > limit
src/sandbox/tools/retriever.py::ToolRetriever.retrieve,len,,src/sandbox/tools/retriever.py:283,
src/sandbox/tools/retriever.py::_tool_definition_payload,getattr,,src/sandbox/tools/retriever.py:29,
src/sandbox/tools/retriever.py::_tool_definition_hash,raw.encode,,src/sandbox/tools/retriever.py:40,
src/sandbox/tools/retriever.py::ToolVectorStore.__init__,Settings,,src/sandbox/tools/retriever.py:55,
src/sandbox/tools/retriever.py::ToolVectorStore.index_tools,tool.args_schema.model_fields.items,,src/sandbox/tools/retriever.py:69,tool.args_schema
src/sandbox/tools/retriever.py::ToolVectorStore.sync,len,,src/sandbox/tools/retriever.py:100,
src/sandbox/tools/retriever.py::ToolVectorStore.sync,id,,src/sandbox/tools/retriever.py:101,
src/sandbox/tools/retriever.py::ToolVectorStore.sync,logger.info,,src/sandbox/tools/retriever.py:105,embedding_client
src/sandbox/tools/retriever.py::ToolVectorStore.sync,self._get_stored_model,src/sandbox/tools/retriever.py::ToolVectorStore._get_stored_model,src/sandbox/tools/retriever.py:106,embedding_client
src/sandbox/tools/retriever.py::ToolVectorStore.sync,logger.info,,src/sandbox/tools/retriever.py:107,embedding_client
src/sandbox/tools/retriever.py::ToolVectorStore.sync,set,,src/sandbox/tools/retriever.py:125,
src/sandbox/tools/retriever.py::ToolVectorStore.sync,set,,src/sandbox/tools/retriever.py:125,
src/sandbox/tools/retriever.py::ToolVectorStore.sync,len,,src/sandbox/tools/retriever.py:131,
src/sandbox/tools/retriever.py::ToolVectorStore.sync,len,,src/sandbox/tools/retriever.py:133,
src/sandbox/tools/retriever.py::ToolVectorStore.sync,logger.info,,src/sandbox/tools/retriever.py:137,to_delete
src/sandbox/tools/retriever.py::ToolVectorStore.sync,self._collection.delete,,src/sandbox/tools/retriever.py:138,to_delete
src/sandbox/tools/retriever.py::ToolVectorStore.sync,len,,src/sandbox/tools/retriever.py:146,
src/sandbox/tools/retriever.py::ToolVectorStore.sync,len,,src/sandbox/tools/retriever.py:149,
src/sandbox/tools/retriever.py::ToolVectorStore.sync,len,,src/sandbox/tools/retriever.py:149,
src/sandbox/tools/retriever.py::ToolVectorStore.sync,len,,src/sandbox/tools/retriever.py:149,
src/sandbox/tools/retriever.py::ToolVectorStore.sync,self.index_tools,src/sandbox/tools/retriever.py::ToolVectorStore.index_tools,src/sandbox/tools/retriever.py:153,to_upsert and embedding_client
src/sandbox/tools/retriever.py::ToolVectorStore.sync,logger.info,,src/sandbox/tools/retriever.py:154,to_upsert and embedding_client
src/sandbox/tools/retriever.py::ToolVectorStore.sync,logger.error,,src/sandbox/tools/retriever.py:158,
src/sandbox/tools/retriever.py::ToolVectorStore._set_stored_model,existing.items,,src/sandbox/tools/retriever.py:175,
src/sandbox/tools/retriever.py::ToolRetriever.retrieve,self._embedding.embed,,src/sandbox/tools/retriever.py:214,
src/sandbox/tools/retriever.py::ToolRetriever.retrieve,len,,src/sandbox/tools/retriever.py:215,
src/sandbox/tools/retriever.py::ToolRetriever.retrieve,results.get,,src/sandbox/tools/retriever.py:224,
src/sandbox/tools/retriever.py::ToolRetriever.retrieve,results.get,,src/sandbox/tools/retriever.py:225,
src/sandbox/tools/retriever.py::ToolRetriever.retrieve,round,,src/sandbox/tools/retriever.py:233,
src/sandbox/tools/retriever.py::ToolRetriever.retrieve,round,,src/sandbox/tools/retriever.py:239,
